gdp,pce,mps,ust,inv
0.007807582,0.010745063,4.59393914,0.082696983,0.013042294
0.005539792,0.007941626,4.696190741,0.12747936,0.031370097
0.013364138,0.005191827,4.62967789,0.12328819,0.014550218
0.002584186,0.008751671,4.579122507,0.07884113,-0.005764664
0.001498436,0.007170268,4.814934905,0.078930584,-0.003814641
0.008557776,-0.001661003,4.892384963,0.01378163,-0.018757216
0.003003841,0.00909572,4.217839966,-0.020415803,-0.006475687
0.006098983,0.008446232,4.312100703,0.003872597,0.009586985
0.005743731,0.005649047,4.347936764,-0.014758541,-0.011557112
0.006262716,0.010120488,4.739746974,-0.084351768,-0.011519921
-0.004276776,0.00813188,5.046811847,-0.221233473,-0.027717997
0.005936626,0.009703131,4.653117783,-0.542523648,-0.016945156
-0.005266424,0.010619017,4.243369343,-0.022501345,-0.020109626
-0.022133413,-0.016100637,4.527389672,0.02884923,-0.101672823
-0.011413631,-0.006781143,4.209929047,-0.765298614,-0.120635026
-0.001788107,0.003961253,3.868844967,-0.547808344,-0.059879139
0.003505772,0.006866613,4.029759043,-0.093118386,-0.002961401
0.010751135,0.007677345,3.868487706,-0.151239809,0.089203609
0.00483331,0.003855496,4.211131324,-0.233514777,0.021297847
0.00962935,0.00154026,4.440846129,0.027565186,0.051160164
0.007681273,0.001924758,4.287171416,0.036864082,0.043440456
0.005237364,0.006389235,4.970094382,-0.341275161,-0.002838668
-0.002374867,0.00836523,4.733042937,-0.036787732,-0.018803662
0.006743037,0.00979582,4.209650121,0.048582717,0.040075845
-0.000223152,0.004615318,4.093899542,-0.287415519,0.004409174
0.011167897,0.003300474,4.799568274,-0.425109068,0.074272502
0.008350942,0.006600332,4.450991302,-0.158010129,0.021912222
0.004453416,0.002409601,4.437078597,0.317123705,0.022200103
0.001439244,0.002900793,4.454859842,0.184359856,0.002628948
0.001155737,0.005587255,4.49257907,-0.033623372,-0.008528361
0.009817259,0.003505057,4.671091175,-0.054274664,0.039045033
0.002672788,0.000502713,4.415488265,-0.139685034,0.012957531
0.008477897,0.004106482,4.625857805,-0.157737472,0.039621742
0.00867964,0.003674198,4.599730614,-0.043675064,0.009562036
-0.003456928,0.004581601,4.729373203,0.022780028,-0.00984317
0.01283569,0.004457752,4.641333519,-0.03930933,0.040261545
0.012080648,0.002734967,4.446308465,-0.156698645,0.022752207
0.005044586,-0.001325422,4.64131137,0.059899261,0.003188933
0.008964548,-0.004492769,4.172142297,0.330794529,0.0342285
0.006174947,0.004986154,5.034229564,0.392343365,0.003960297
0.003994462,0.002586288,4.702577566,0.104789898,0.002167389
0.001843092,-0.00076903,5.380428879,0.328953404,-0.005995263
0.005778467,0.000481994,4.916136237,0.295218164,-0.004305656
0.003206096,0.006326386,5.139788896,0.217840835,-0.004267383
0.007068859,0.003437653,5.175809585,-0.025686864,0.004264051
0.005527685,0.0045686,5.075450152,-0.012215588,0.027096333
0.004857087,0.005814702,5.24584749,0.300874276,-0.002670624
0.005583111,0.00200763,5.040269449,0.166422503,0.015612246
0.007854315,0.003533661,4.781643849,0.232056166,0.016521148
0.011207428,0.005967788,4.894984383,0.099505847,0.0186315
0.008101195,0.006978534,4.452505853,0.220539424,0.01508075
0.005294212,0.00524383,4.715255484,0.225491679,-0.000151412
0.006217605,0.003350284,4.730732603,0.147947261,0.029958461
0.00141544,0.003787366,4.770165562,0.088323906,0.000672486
0.006223773,0.00202445,5.342116152,0.081176987,0.008229148
0.008316778,0.005575204,5.413424367,-0.049367868,0.009149527
0.011632103,0.002385403,5.291881832,-0.11716194,0.007855768
0.006795636,0.003908624,5.852995535,-0.202393773,-0.013045397
-0.014022265,0.00306038,5.713287129,-0.157712103,-0.025951338
-0.08239259,-0.004031296,5.35321445,-0.389221096,-0.149724624
0.075387814,0.008036865,4.751774853,-1.812605368,0.169635633
0.010788846,0.004778004,5.059647582,-0.257738708,0.030511224
0.013707483,0.011142071,4.605539914,-0.162241602,-0.006128474
0.015578472,0.015430219,4.842344122,-0.328414279,-0.016411352
0.008492332,0.013719349,4.722786243,-0.323178781,0.037785475
0.017870948,0.016417759,5.133095868,0.234596045,0.062368961
-0.002577865,0.018718217,5.216210878,0.976210307,0.017808616
0.000701548,0.018287819,5.672805173,1.587952711,-0.022340298
0.006709523,0.011578611,5.545280794,0.810308473,-0.014728592
0.008244202,0.009856402,5.514873104,0.43265098,0.014013121
0.006896602,0.009659633,5.441056705,0.305924029,-0.02330909
0.006051392,0.00719022,5.352950962,0.031102236,0.01916335
0.010658227,0.006643055,5.54032981,0.039018889,0.024045052
0.007855789,0.004083305,5.023775812,0.085414375,0.001775968
0.00403985,0.008427177,5.274059209,-0.03090539,0.008837504
0.007362625,0.006249766,4.702305592,-0.064404789,0.020036039
0.007566407,0.003821712,4.972603035,0.047076447,0.001955203
