gdp,pce,inv,fed,mps
0.0063,0.0101,0.0115,0.0342,0.1606
0.0043,0.0081,0.0277,0.1206,0.0103
0.0059,0.0097,0.0169,0.3475,0.3723
0.0053,0.0106,0.0201,0.4203,0.3609
0.0221,0.0161,0.1017,0.0729,0.4782
0.0114,0.0068,0.1206,1.3425,0.2806
0.0018,0.0040,0.0599,1.0168,0.1406
0.0035,0.0069,0.0030,0.0182,0.3937
0.0108,0.0077,0.0892,0.1386,0.1308
0.0048,0.0039,0.0213,0.2668,0.0859
0.0096,0.0015,0.0512,0.1051,0.5863
0.0077,0.0019,0.0434,0.3716,0.3394
0.0052,0.0064,0.0028,0.0347,2.0697
0.0024,0.0084,0.0188,0.0000,1.2289
0.0067,0.0098,0.0401,0.1752,3.6961
0.0002,0.0046,0.0044,0.5185,3.7587
0.0112,0.0033,0.0743,0.1134,0.0335
0.0084,0.0066,0.0219,0.1279,3.7991
0.0045,0.0024,0.0222,0.3431,4.7145
0.0014,0.0029,0.0026,0.3948,5.3386
0.0012,0.0056,0.0085,0.0675,0.6822
0.0098,0.0035,0.0390,0.1102,0.0652
0.0027,0.0005,0.0130,0.1102,0.9770
0.0085,0.0041,0.0396,0.2053,0.9765
0.0087,0.0037,0.0096,0.3372,0.0466
0.0035,0.0046,0.0098,0.0400,0.0967
0.0128,0.0045,0.0403,0.1679,0.1975
0.0121,0.0027,0.0228,0.2413,0.8541
0.0050,0.0013,0.0032,0.0360,1.5418
0.0090,0.0045,0.0342,0.1054,0.3361
0.0062,0.0050,0.0040,0.0953,0.1732
0.0040,0.0026,0.0022,0.1141,4.8475
0.0018,0.0008,0.0060,0.1032,5.1140
0.0058,0.0005,0.0043,0.1574,1.4148
0.0032,0.0063,0.0043,0.8109,3.0599
0.0071,0.0034,0.0043,0.0363,0.2258
0.0055,0.0046,0.0271,0.0608,4.7188
0.0049,0.0058,0.0027,0.1261,0.6366
0.0056,0.0020,0.0156,0.4418,0.0313
0.0079,0.0035,0.0165,0.3054,3.9411
0.0112,0.0060,0.0186,0.1939,4.0235
0.0081,0.0070,0.0151,0.0424,4.0144
0.0053,0.0052,0.0002,0.1842,4.8703
0.0062,0.0034,0.0300,0.1827,0.3734
0.0014,0.0038,0.0007,0.1021,0.4925
0.0062,0.0020,0.0082,0.1435,0.5944
0.0083,0.0056,0.0091,0.0793,0.4387
0.0116,0.0024,0.0079,0.0028,0.4892
0.0068,0.0039,0.0130,0.0902,0.4572
0.0140,0.0031,0.0260,0.2872,0.1072
0.0824,0.0040,0.1497,0.2656,3.9165
0.0754,0.0080,0.1696,3.0445,0.2906
0.0108,0.0048,0.0305,0.4415,3.3179
0.0137,0.0111,0.0061,0.0360,3.5907
0.0156,0.0154,0.0164,0.1178,2.8115
0.0085,0.0137,0.0378,0.1335,2.7378
0.0179,0.0164,0.0624,0.2513,0.6219
0.0026,0.0187,0.0178,0.1178,2.0705
0.0007,0.0183,0.0223,0.4055,0.8262
0.0067,0.0116,0.0147,1.8589,0.7640
0.0082,0.0099,0.0140,1.0453,0.9558
0.0069,0.0097,0.0233,0.5117,0.3233
0.0061,0.0072,0.0192,0.2122,1.1024
0.0107,0.0066,0.0240,0.0997,0.6747
0.0079,0.0041,0.0018,0.0527,3.6410
0.0040,0.0084,0.0088,0.0132,2.4654
0.0074,0.0062,0.0200,0.0000,0.7309
0.0076,0.0038,0.0020,0.0000,0.2350
